call_count,occurrences,percentage
4,31,0.0000034
5,106,0.0000118
6,378,0.0000420
7,681,0.0000757
8,1160,0.0001289
9,1908,0.0002120
10,3068,0.0003409
11,4446,0.0004940
12,6307,0.0007008
13,8440,0.0009378
14,11415,0.0012683
15,15104,0.0016782
16,18988,0.0021098
17,24040,0.0026711
18,29863,0.0033181
19,36158,0.0040176
20,44059,0.0048954
21,52305,0.0058117
22,62247,0.0069163
23,73077,0.0081197
24,84589,0.0093988
25,97546,0.0108384
26,111518,0.0123909
27,126461,0.0140512
28,142405,0.0158228
29,158852,0.0176502
30,176039,0.0195599
31,194291,0.0215879
32,213163,0.0236848
33,231398,0.0257109
34,249539,0.0277266
35,267684,0.0297427
36,284650,0.0316278
37,299974,0.0333304
38,314765,0.0349739
39,326885,0.0363206
40,338036,0.0375596
41,345610,0.0384011
42,350999,0.0389999
43,352416,0.0391573
44,352427,0.0391586
45,348176,0.0386862
46,340548,0.0378387
47,330091,0.0366768
48,316712,0.0351902
49,301033,0.0334481
50,280975,0.0312194
51,259045,0.0287828
52,236551,0.0262834
53,213096,0.0236773
54,187971,0.0208857
55,162773,0.0180859
56,139252,0.0154724
57,115921,0.0128801
58,94592,0.0105102
59,75699,0.0084110
60,58069,0.0064521
61,43178,0.0047976
62,31108,0.0034564
63,21532,0.0023924
64,13722,0.0015247
65,8380,0.0009311
66,4648,0.0005164
67,2417,0.0002686
68,1024,0.0001138
69,369,0.0000410
70,73,0.0000081
71,17,0.0000019
